"V1" "V2" "V3" "V4"
"param" 0.0326 0.0257 0.259286388289183 0.542785643134266
"param" 0.0319 0.0285 0.250844355905429 0.589766319142655
"param" 0.039 0.028 0.302242621779442 0.581925171660259
"param" 0.0364 0.025 0.285216183634475 0.529375728452578
"param" 0.0413 0.0297 0.314162795664743 0.615143736125901
"param" 0.0396 0.0224 0.303988469066098 0.468803142430261
"param" 0.0265 0.0298 0.201592536410317 0.612202001735568
"param" 0.0295 0.032 0.228888975456357 0.655432647792622
"param" 0.0385 0.028 0.298112554475665 0.582146492088214
"param" 0.0328 0.0244 0.26123507739976 0.520031731110066
"param" 0.0382 0.0227 0.296387172071263 0.472684385254979
"param" 0.0277 0.0234 0.208882562816143 0.497487131506205
"param" 0.0392 0.0295 0.302715623052791 0.6086491108872
"param" 0.0204 0.022 0.148851734120399 0.443771583260968
"param" 0.0189 0.0234 0.139167464803904 0.487424588995054
"param" 0.0268 0.0238 0.204804324777797 0.502182965166867
"param" 0.0367 0.0219 0.286880135070533 0.452917336020619
"param" 0.0346 0.0305 0.271361045073718 0.619321162812412
"param" 0.023 0.023 0.168683177093044 0.473739573499188
"param" 0.0384 0.0312 0.297400269191712 0.648607691982761
"param" 0.0408 0.0285 0.310674985405058 0.591873076744378
"param" 0.0251 0.0301 0.188230370637029 0.615026431856677
"param" 0.0183 0.0249 0.132837373064831 0.520961817819625
"param" 0.0268 0.0219 0.204255044460297 0.439312879228964
"param" 0.0291 0.0277 0.224424070911482 0.575585928512737
"param" 0.0247 0.0203 0.184763963101432 0.404841836541891
"param" 0.0248 0.0254 0.185407355194911 0.531108227092773
"param" 0.0286 0.022 0.218067477224395 0.450344632612541
"param" 0.0291 0.0257 0.225374731002375 0.543326777638867
"param" 0.0249 0.023 0.186623194487765 0.474322787486017
"param" 0.0172 0.0234 0.126767612528056 0.490490275202319
"param" 0.0318 0.0262 0.252877586521208 0.552263810299337
"param" 0.0256 0.0236 0.19157677446492 0.500440227333456
"param" 0.0281 0.0259 0.215107032097876 0.547211366705596
"param" 0.0243 0.0234 0.180978494230658 0.486113931750879
"param" 0.0386 0.0231 0.29774676845409 0.490167238516733
"param" 0.0314 0.03 0.248607860645279 0.615322756115347
"param" 0.023 0.0245 0.168927357066423 0.518184449989349
"param" 0.0451 0.0246 0.344285544706509 0.521922037936747
"param" 0.0237 0.031 0.1760692326352 0.628988806158304
"param" 0.0243 0.0221 0.180075844516978 0.450554018840194
"param" 0.0291 0.0311 0.225004691164941 0.641232228139415
"param" 0.0386 0.0221 0.297381989425048 0.458504057489336
"param" 0.0254 0.0213 0.188868453260511 0.427670977078378
"param" 0.0368 0.0261 0.28738690004684 0.553440536838025
"param" 0.0381 0.031 0.296069844160229 0.645012662280351
"param" 0.0255 0.0289 0.190971882315353 0.593904892448336
"param" 0.0318 0.027 0.251802829559892 0.561593789141625
"param" 0.0209 0.0296 0.1558448523283 0.603607462253422
"param" 0.0277 0.0212 0.208392967702821 0.428629561094567
"param" 0.0259 0.025 0.194563966244459 0.523868332151324
"param" 0.0276 0.03 0.210117926122621 0.614290953846648
"param" 0.0273 0.0261 0.205857138615102 0.550953024299815
"param" 0.0249 0.0276 0.18589974148199 0.570124136283994
"param" 0.0245 0.0312 0.18187956395559 0.639858243986964
"param" 0.0453 0.0272 0.351568262791261 0.568283600034192
"param" 0.0408 0.0241 0.310674157459289 0.515181027818471
"param" 0.0328 0.0274 0.262738644843921 0.567849144106731
"param" 0.0319 0.0318 0.25194369466044 0.653924287995324
"param" 0.0459 0.0257 0.356871245894581 0.54961158731021
"param" 0.0446 0.0254 0.34079192019999 0.540998433250934
"param" 0.0422 0.0221 0.320659183664247 0.461447465699166
"param" 0.029 0.0244 0.221095973160118 0.516666740877554
"param" 0.0302 0.0243 0.233019381063059 0.514986787457019
"param" 0.0382 0.0275 0.297238729195669 0.573704856913537
"param" 0.0301 0.0303 0.234741165302694 0.616233261069283
"param" 0.0372 0.0305 0.291904829908162 0.622517221840099
"param" 0.0455 0.0254 0.353076560189947 0.54077062360011
"param" 0.032 0.0203 0.254152040695772 0.410008395789191
"param" 0.0347 0.0219 0.271786144468933 0.450147369643673
"param" 0.0428 0.0272 0.323819525074214 0.569572006352246
"param" 0.0291 0.0214 0.222879228414968 0.433903092751279
"param" 0.0357 0.0284 0.281168197980151 0.587628124281764
"param" 0.0434 0.0232 0.331553698750213 0.499103607609868
"param" 0.0322 0.0277 0.2558030243963 0.572438096394762
"param" 0.034 0.0293 0.268039611866698 0.602007921552286
"param" 0.0313 0.023 0.246172338025644 0.475176281761378
"param" 0.0241 0.0308 0.178226063260809 0.624184659682214
"param" 0.025 0.0221 0.186986023094505 0.451560069574043
"param" 0.0328 0.0296 0.260038338135928 0.607880120631307
"param" 0.0306 0.0232 0.237736505223438 0.481539267580956
"param" 0.023 0.0239 0.170252695912495 0.506213104585186
"param" 0.0246 0.0244 0.182635836768895 0.514814224094152
"param" 0.0328 0.0233 0.261177360313013 0.490074170287699
"param" 0.0243 0.0221 0.180157928261906 0.4506094167009
"param" 0.0178 0.0245 0.129457188304514 0.515139738796279
"param" 0.023 0.0312 0.167746244231239 0.641111633973196
"param" 0.0343 0.0321 0.270583843113855 0.657983114477247
"param" 0.0387 0.0248 0.298234886024147 0.52580239600502
"param" 0.0254 0.0225 0.188988292356953 0.460945264901966
"param" 0.0303 0.0232 0.233815032988787 0.481100142933428
"param" 0.0373 0.0238 0.291753387311473 0.512068895157427
"param" 0.0301 0.0263 0.236353904008865 0.554035519948229
"param" 0.0266 0.0205 0.202741868328303 0.411032951902598
"param" 0.0291 0.0224 0.222890968434513 0.461005053017288
"param" 0.0186 0.0267 0.137084722751752 0.557366437511519
"param" 0.0321 0.0269 0.255603819154203 0.559160043951124
"param" 0.031 0.0225 0.241963620297611 0.463357953820378
"param" 0.03 0.0221 0.230240597622469 0.454815555829555
"param" 0.0348 0.023 0.273555563995615 0.475797106511891
"param" 0.023 0.0208 0.169218077557161 0.413465958787128
"param" 0.0291 0.0256 0.225121113937348 0.53873801487498
"param" 0.0357 0.0234 0.281851639738306 0.50015787477605
"param" 0.0271 0.0298 0.20688449521549 0.612040399573743
"param" 0.0334 0.0234 0.263798552099615 0.496529199881479
"param" 0.032 0.0259 0.25379457953386 0.547247708076611
"param" 0.0288 0.0212 0.220291840378195 0.424006916815415
"param" 0.0452 0.0276 0.347226890735328 0.578233787091449
"param" 0.0187 0.0282 0.135594802210107 0.580045665148646
"param" 0.0458 0.026 0.356144814984873 0.55385797098279
"param" 0.0193 0.0241 0.140898528276011 0.512506927829236
"param" 0.0308 0.0256 0.243375062942505 0.538813239196315
"param" 0.0247 0.022 0.184559408575296 0.447368210181594
"param" 0.0281 0.0309 0.215830476721749 0.635755511699244
"param" 0.0259 0.022 0.194415800273418 0.442479464225471
"param" 0.0181 0.0257 0.130360881797969 0.536577897612005
"param" 0.0231 0.0289 0.168095529079437 0.595429387874901
"param" 0.041 0.0281 0.311114366631955 0.585599631769583
"param" 0.0283 0.0307 0.217110623605549 0.622763826977462
"param" 0.0273 0.0235 0.207693429430947 0.4994163622614
"param" 0.0204 0.0222 0.151230957824737 0.456306968582794
"param" 0.0334 0.0277 0.26535699958913 0.573482113424689
"param" 0.0187 0.0232 0.138644612161443 0.4777375923004
"param" 0.0254 0.0239 0.189779160078615 0.501909676240757
"param" 0.035 0.0231 0.275239303940907 0.483914501732215
"param" 0.0278 0.0316 0.212902961065993 0.651336749782786
"param" 0.0327 0.0249 0.260014483472332 0.521546205505729
"param" 0.0235 0.025 0.17409800668247 0.524135028710589
"param" 0.0214 0.0245 0.159046879038215 0.515819265739992
"param" 0.0347 0.0292 0.271680468926206 0.601452486822382
"param" 0.032 0.026 0.254453262779862 0.549763177987188
"param" 0.0186 0.0267 0.136783661553636 0.557693700538948
"param" 0.0306 0.0233 0.239724942483008 0.488368896767497
"param" 0.0292 0.0199 0.223190557910129 0.392774032428861
"param" 0.0365 0.0227 0.286158800823614 0.472658018581569
"param" 0.0284 0.0316 0.220130713190883 0.65275787608698
"param" 0.0211 0.0292 0.15704945079051 0.60035040974617
"param" 0.0313 0.0232 0.246714555425569 0.480776295997202
"param" 0.0402 0.0229 0.309004198061302 0.480425711488351
"param" 0.0205 0.025 0.151751035591587 0.523097122088075
"param" 0.0434 0.0245 0.331709869904444 0.5208140371833
"param" 0.0314 0.0307 0.248855772428215 0.622080455301329
"param" 0.0287 0.0213 0.219876198098063 0.429562267614529
"param" 0.0301 0.0267 0.235768665792421 0.557846769923344
"param" 0.0358 0.0277 0.281462110113353 0.577497664606199
"param" 0.0395 0.0211 0.303503483999521 0.434749850071967
"param" 0.0371 0.027 0.289467661641538 0.564132247585803
"param" 0.0389 0.0289 0.301073750481009 0.598776083439589
"param" 0.0352 0.0303 0.275962445652112 0.617920350516215
"param" 0.0286 0.0244 0.21791304461658 0.516672702506185
"param" 0.0401 0.025 0.309039874235168 0.529855297645554
"param" 0.042 0.0282 0.318672291468829 0.588896176312119
"param" 0.041 0.0294 0.311755766859278 0.608830415410921
"param" 0.0408 0.026 0.311126129003242 0.552454432705417
"param" 0.0297 0.0233 0.228513471083716 0.490099902497604
"param" 0.0231 0.0259 0.171623027650639 0.545657471055165
"param" 0.044 0.0281 0.337175301043317 0.586028701858595
"param" 0.0162 0.0271 0.121854179073125 0.561927354428917
"param" 0.0184 0.0227 0.133561917813495 0.467084655305371
"param" 0.0382 0.0272 0.297079927753657 0.567238559713587
"param" 0.0419 0.0254 0.318100068252534 0.540149216074497
"param" 0.0202 0.0234 0.146682057529688 0.487631558673456
"param" 0.0303 0.0277 0.238660816801712 0.574390825582668
"param" 0.0371 0.0315 0.289600693853572 0.653613365255296
"param" 0.0263 0.0312 0.200337968301028 0.644730435451493
"param" 0.0313 0.0307 0.247230878798291 0.624383796704933
"param" 0.0357 0.0212 0.280200881883502 0.429552762536332
"param" 0.043 0.0286 0.328733533853665 0.598065016092733
"param" 0.038 0.0261 0.294982868479565 0.552829840686172
"param" 0.0339 0.0219 0.265859627630562 0.448709474178031
"param" 0.0373 0.0233 0.291028417414054 0.50108109600842
"param" 0.0226 0.0287 0.166323363082483 0.590164676774293
"param" 0.0196 0.0231 0.142975558526814 0.475224266061559
"param" 0.036 0.0259 0.283259008778259 0.551458774367347
"param" 0.0292 0.024 0.223531091352925 0.51316314120777
"param" 0.0353 0.03 0.277371807256714 0.615403525298461
"param" 0.0306 0.0208 0.238193556899205 0.418177989311516
"param" 0.0439 0.0292 0.337858876911923 0.603743205312639
"param" 0.0176 0.0284 0.128950393991545 0.584887695731595
"param" 0.0439 0.0229 0.336645785253495 0.481291709002107
"param" 0.0438 0.0235 0.334244754165411 0.504120248835534
"param" 0.0405 0.0267 0.310280634788796 0.560585925821215
"param" 0.0268 0.0291 0.204619044205174 0.598784391768277
"param" 0.0425 0.0271 0.322281806031242 0.567851264262572
"param" 0.021 0.0233 0.1565571508836 0.481700691860169
"param" 0.0209 0.0255 0.155448166886345 0.534111477667466
"param" 0.044 0.0274 0.337604949949309 0.574716086033732
"param" 0.0306 0.0233 0.23960798420012 0.487044017063454
"param" 0.0303 0.0249 0.236453529912978 0.522653572726995
"param" 0.0395 0.0302 0.305133241927251 0.619504775851965
"param" 0.0301 0.0291 0.235175311565399 0.599652265431359
"param" 0.0308 0.0249 0.241009790217504 0.523665471468121
"param" 0.0387 0.0247 0.298197595402598 0.524284820770845
"param" 0.026 0.029 0.19580824370496 0.597313870908692
"param" 0.0319 0.0316 0.251048780279234 0.651322548044845
"param" 0.0313 0.0231 0.246669536223635 0.479693524539471
"param" 0.0187 0.0234 0.137744223698974 0.492775341728702
"param" 0.023 0.0253 0.171138857258484 0.528867389075458
"param" 0.0445 0.0235 0.339271015953273 0.502668294357136
"param" 0.0195 0.0257 0.14205244067125 0.537691237637773
"param" 0.0255 0.026 0.189345938619226 0.546783419558778
"param" 0.0287 0.0243 0.219339033821598 0.514879941707477
"param" 0.0348 0.0288 0.272092674393207 0.597102229716256
"param" 0.0268 0.0257 0.203033255180344 0.54152505658567
"param" 0.0319 0.0295 0.252996101276949 0.605258699739352
"param" 0.0277 0.0219 0.209496105322614 0.438847957877442
"param" 0.0215 0.0227 0.158882700838149 0.466516971122473
"param" 0.0324 0.0309 0.258100209757686 0.635976200690493
"param" 0.0367 0.0212 0.286992674460635 0.434008453506976
"param" 0.0308 0.0273 0.242846091045067 0.565049597527832
"param" 0.0342 0.0254 0.270476297708228 0.533369056647643
"param" 0.0341 0.0275 0.268708162708208 0.568563281558454
"param" 0.0304 0.0304 0.237919252831489 0.617343083256856
"param" 0.0449 0.026 0.344279993558303 0.553837069543079
"param" 0.0353 0.0231 0.278692451771349 0.484144381713122
"param" 0.0188 0.0229 0.139139469712973 0.472333690151572
"param" 0.0283 0.0296 0.217612676555291 0.606578803155571
"param" 0.0336 0.0257 0.265682512894273 0.542568358127028
"param" 0.0251 0.0294 0.187996840570122 0.602571874856949
"param" 0.0246 0.025 0.182805420830846 0.524302655132487
"param" 0.0294 0.0294 0.226885285228491 0.603193307062611
"param" 0.0295 0.0299 0.229471734492108 0.613135806983337
"param" 0.0339 0.0249 0.266282666474581 0.523425276158378
"param" 0.0202 0.0234 0.145759504986927 0.49022800475359
"param" 0.0184 0.0262 0.133615185273811 0.551828564610332
"param" 0.0347 0.0222 0.272825230145827 0.459439200581983
"param" 0.042 0.029 0.318094005109742 0.601487591397017
"param" 0.032 0.0277 0.254897642647848 0.572947906795889
"param" 0.0319 0.032 0.252018767176196 0.656654969789088
"param" 0.0193 0.025 0.140695020090789 0.522217036923394
"param" 0.0307 0.0305 0.241163858911023 0.620582234114408
"param" 0.0297 0.0233 0.229206275427714 0.489481915254146
"param" 0.0313 0.0301 0.24755229591392 0.61542524700053
"param" 0.0381 0.0287 0.296502510085702 0.597372095566243
"param" 0.0357 0.0237 0.281243664678186 0.506946158129722
"param" 0.0276 0.0307 0.2103866499383 0.625624476000667
"param" 0.0417 0.029 0.316575202625245 0.601486809318885
"param" 0.0314 0.0201 0.248549829935655 0.398391213268042
"param" 0.0358 0.0276 0.281448441557586 0.571697369217873
"param" 0.0386 0.0222 0.297880817670375 0.461031612241641
"param" 0.0171 0.0276 0.12484886823222 0.568631938425824
"param" 0.0211 0.0257 0.157028850866482 0.538694916991517
"param" 0.0176 0.0239 0.128620487637818 0.50793033093214
"param" 0.0334 0.0296 0.264416000805795 0.606677866075188
"param" 0.0359 0.0224 0.282482630806044 0.464065108448267
"param" 0.032 0.0309 0.255243070190772 0.636413889471442
"param" 0.0277 0.0214 0.208415358094499 0.431577289942652
"param" 0.0255 0.022 0.1908451737836 0.446829215390608
"param" 0.0271 0.022 0.206658181035891 0.449669033987448
"param" 0.0275 0.0305 0.209714289521798 0.619958645664155
"param" 0.0197 0.0257 0.143947024596855 0.536719510564581
"param" 0.039 0.0217 0.298896066145971 0.448045662837103
"param" 0.0311 0.0319 0.245076845400035 0.654094925615937
"param" 0.0429 0.0296 0.325219345046207 0.613251072121784
"param" 0.0224 0.0257 0.163596945581958 0.53658370859921
"param" 0.0277 0.0207 0.209299403009936 0.413505473639816
"param" 0.0317 0.032 0.249935634201393 0.656532341847196
"param" 0.0284 0.0233 0.216427923645824 0.48703025188297
"param" 0.022 0.0215 0.162024955963716 0.435859107878059
"param" 0.024 0.0215 0.178268051007763 0.431135902414098
"param" 0.0343 0.0212 0.270741805434227 0.426181737333536
"param" 0.0304 0.0309 0.237742963712662 0.634332932764664
"param" 0.0343 0.0256 0.270810907240957 0.536161813884974
"param" 0.0288 0.0256 0.22099157772027 0.536715916823596
"param" 0.0411 0.0246 0.312306762905791 0.523172232788056
"param" 0.0209 0.0228 0.155869139125571 0.468532527331263
"param" 0.0276 0.0263 0.211787754204124 0.553890965878963
"param" 0.0193 0.0292 0.141034080181271 0.600674798944965
"param" 0.038 0.0279 0.295863817213103 0.580082213040441
"param" 0.0435 0.0296 0.332932935561985 0.613910480868071
"param" 0.0263 0.0293 0.200796094955876 0.602079481817782
"param" 0.0386 0.0281 0.298605026910082 0.585058275377378
"param" 0.0425 0.0279 0.322393975686282 0.58207033900544
"param" 0.0263 0.0256 0.197429502150044 0.537699933862314
"param" 0.023 0.0233 0.16988796624355 0.482043694006279
"param" 0.0226 0.0218 0.16499319858849 0.437780793989077
"param" 0.0186 0.026 0.135403621708974 0.548383818706498
"param" 0.0291 0.0212 0.222071404801682 0.428808410884812
"param" 0.0344 0.0307 0.270615653833374 0.628209964372218
"param" 0.0401 0.0232 0.308644415577874 0.500362008810043
"param" 0.0283 0.0219 0.214911153772846 0.444995814235881
"param" 0.0295 0.0309 0.229384337086231 0.634271109709516
"param" 0.0232 0.0308 0.171213994268328 0.62388707138598
"param" 0.0308 0.0313 0.242384091950953 0.648121037287638
"param" 0.0286 0.0258 0.220461570424959 0.545624203281477
"param" 0.0427 0.0247 0.323304838733748 0.525766795966774
"param" 0.0368 0.0236 0.28763765655458 0.506907051894814
"param" 0.0258 0.0297 0.193470025202259 0.606556491926312
"param" 0.0298 0.0296 0.231534499209374 0.606284122681245
"param" 0.0353 0.0237 0.278390914201736 0.505312418565154
"param" 0.0195 0.0221 0.141268268693238 0.452631752938032
"param" 0.0246 0.0241 0.183231457136571 0.513798956759274
"param" 0.0306 0.0202 0.238370328908786 0.40363906393759
"param" 0.0337 0.0255 0.265690349973738 0.534797557396814
"param" 0.0183 0.0285 0.134539370425045 0.586163716157898
"param" 0.0426 0.023 0.32376064825803 0.491684168111533
"param" 0.0269 0.0219 0.20555054442957 0.448335624067113
"param" 0.0323 0.0233 0.256668837741017 0.48972096783109
"param" 0.0184 0.0271 0.134347215294838 0.563273689476773
"param" 0.0205 0.0286 0.151114798383787 0.589248187607154
"param" 0.0182 0.0289 0.131889049662277 0.593152154935524
"param" 0.0187 0.0241 0.137303810799494 0.513603911735117
"param" 0.0423 0.0286 0.321311040781438 0.596797260688618
"param" 0.0348 0.0227 0.273397479671985 0.471812858013436
"param" 0.0283 0.0199 0.214061554986984 0.393233859213069
"param" 0.028 0.0304 0.213550515007228 0.617312040179968
"param" 0.0255 0.027 0.189555015647784 0.559830891899765
"param" 0.0367 0.0242 0.287097631953657 0.518869157647714
"param" 0.032 0.0288 0.254002382978797 0.595503177493811
"param" 0.025 0.0266 0.18690551025793 0.556229755748063
"param" 0.0389 0.0227 0.299362251767889 0.473568721907213
"param" 0.043 0.0254 0.330193967791274 0.541490871459246
"param" 0.0353 0.0284 0.276731724618003 0.586793138412759
"param" 0.0201 0.0275 0.147295316215605 0.567308133933693
"param" 0.0267 0.0244 0.203618874540552 0.516507863532752
"param" 0.0328 0.0228 0.26062724343501 0.471727719297633
"param" 0.0254 0.022 0.18976313341409 0.443921280093491
"param" 0.0293 0.0238 0.223914261441678 0.504781363066286
"param" 0.032 0.0249 0.255174816818908 0.523862110218033
"param" 0.0427 0.0256 0.323822420788929 0.546726581640542
"param" 0.023 0.022 0.168881685007364 0.446727062342688
"param" 0.0237 0.0251 0.177066353848204 0.52626558416523
"param" 0.0429 0.023 0.330198167357594 0.486113510793075
"param" 0.0175 0.0275 0.128331100102514 0.567795556969941
"param" 0.0303 0.027 0.238213167991489 0.56112511572428
"param" 0.0258 0.0264 0.192202784121037 0.552673446713015
"param" 0.0283 0.0219 0.216023542219773 0.441552076954395
"param" 0.0237 0.0208 0.177371445577592 0.412938015302643
"param" 0.0258 0.0209 0.194134508958086 0.418526371242478
"param" 0.0291 0.0266 0.225651831133291 0.556834729155526
"param" 0.0323 0.0201 0.258906744187698 0.399163236375898
"param" 0.0217 0.0225 0.160012716893107 0.460688423365355
"param" 0.0375 0.0293 0.294337814906612 0.604031773051247
"param" 0.0306 0.0222 0.23813479184173 0.457848935620859
"param" 0.0395 0.023 0.303038045065477 0.481843886431307
"param" 0.0416 0.026 0.31652288348414 0.554862894816324
"param" 0.0241 0.0299 0.178660803940147 0.611959371715784
"param" 0.0384 0.0247 0.296754489652812 0.523980860598385
"param" 0.0342 0.0232 0.269723722711205 0.484665842028335
"param" 0.0204 0.025 0.149376773741096 0.524655344663188
"param" 0.0359 0.0248 0.283057654974982 0.526909414678812
"param" 0.0386 0.0248 0.297477624379098 0.525237009394914
"param" 0.0211 0.027 0.157245427835733 0.560247690184042
"param" 0.0419 0.0218 0.31990896561183 0.453667192952707
"param" 0.0384 0.031 0.298000779934227 0.645002448232844
"param" 0.0316 0.0288 0.249418944120407 0.596030687447637
"param" 0.0352 0.0206 0.276439505862072 0.412719573592767
"param" 0.024 0.0212 0.178381611593068 0.420669025275856
"param" 0.0445 0.0266 0.338941647903994 0.559932169504464
"param" 0.0358 0.0273 0.280230610864237 0.568061489379033
"param" 0.0297 0.0203 0.227485837414861 0.410096874926239
"param" 0.0301 0.0279 0.237336438847706 0.578065636567771
"param" 0.0291 0.0202 0.222804237855598 0.404384498018771
"param" 0.039 0.025 0.298982832115144 0.528409831458703
"param" 0.0275 0.027 0.207193140871823 0.561039316933602
"param" 0.0263 0.0295 0.200860904064029 0.604393583955243
"param" 0.0415 0.0228 0.316857069730759 0.478005815530196
"param" 0.0301 0.0263 0.236669414909557 0.553847058443353
"param" 0.0324 0.0235 0.259150884812698 0.500915811164305
"param" 0.039 0.0223 0.298888466088101 0.462443894706666
"param" 0.0279 0.0253 0.212526513962075 0.530273122014478
"param" 0.0347 0.0293 0.272136170882732 0.603254847461358
"param" 0.0265 0.03 0.202202247921377 0.614291541278362
"param" 0.0268 0.0294 0.204842419363558 0.603289988124743
"param" 0.0291 0.0274 0.225333787268028 0.56702151405625
"param" 0.0261 0.0204 0.19650224596262 0.410598728107288
"param" 0.0193 0.0257 0.140719892689958 0.539308723527938
"param" 0.037 0.0282 0.289131390163675 0.585256281774491
"param" 0.0439 0.0228 0.336195484735072 0.477192790480331
"param" 0.039 0.0287 0.301553730852902 0.596819146536291
"param" 0.0324 0.0275 0.257239861879498 0.57012895308435
"param" 0.0303 0.0229 0.234913169173524 0.472883611451834
"param" 0.0373 0.0217 0.292234339052811 0.443668317748234
"param" 0.0297 0.0232 0.227959980024025 0.484387104399502
"param" 0.0413 0.0241 0.31555985705927 0.517443460412323
"param" 0.0359 0.0205 0.282794358208776 0.414057967253029
"param" 0.0183 0.0239 0.132179210428149 0.508603642927483
"param" 0.0203 0.0234 0.148111721500754 0.486736153485253
"param" 0.0283 0.0219 0.215478928759694 0.447668415028602
"param" 0.0251 0.0203 0.187424371950328 0.400001953821629
"param" 0.0264 0.0281 0.20045284088701 0.580329667311162
"param" 0.0359 0.0229 0.28317045676522 0.47802597261034
"param" 0.0293 0.0244 0.223927862243727 0.515457592438906
"param" 0.0381 0.021 0.295462851645425 0.427266767714173
"param" 0.0341 0.0202 0.267519789282233 0.404208479681984
"param" 0.0247 0.0239 0.184703798498958 0.506174068897963
"param" 0.0201 0.0262 0.147329788189381 0.551697523565963
"param" 0.0246 0.022 0.182913272408769 0.438306498574093
"param" 0.0266 0.0226 0.202724737348035 0.46771451132372
"param" 0.0316 0.0238 0.249376271152869 0.507725691189989
"param" 0.0254 0.0222 0.189657930284739 0.456366092897952
"param" 0.0258 0.0299 0.192787187173963 0.611471245065331
"param" 0.0196 0.0264 0.142363998107612 0.554447829723358
"param" 0.0371 0.024 0.289794118376449 0.514748812885955
"param" 0.0318 0.0232 0.250181246548891 0.484310810919851
"param" 0.0232 0.0297 0.170688911573961 0.607408985961229
"param" 0.0324 0.0309 0.257401190930977 0.636409724829718
"param" 0.0219 0.0253 0.160741094732657 0.529096766142175
"param" 0.0263 0.0225 0.200567428022623 0.462739199399948
"param" 0.0419 0.0254 0.31762489117682 0.539968978147954
"param" 0.0307 0.03 0.241573233623058 0.615107057848945
"param" 0.032 0.0309 0.25378809007816 0.633423454826698
"param" 0.0306 0.0202 0.238171739969403 0.406077226391062
"param" 0.0319 0.0212 0.252250608056784 0.423894450766966
"param" 0.0348 0.0211 0.273340255022049 0.426660658791661
"param" 0.0259 0.027 0.194172855932266 0.55869872495532
"param" 0.0303 0.0214 0.234426722861826 0.432856470812112
"param" 0.0372 0.0272 0.292828739620745 0.566675471374765
"param" 0.0289 0.0275 0.222828397061676 0.569826993625611
"param" 0.0342 0.0256 0.269861652050167 0.537625606171787
"param" 0.0303 0.0249 0.23441114788875 0.523160780547187
"param" 0.0291 0.0309 0.224354162579402 0.634018159005791
"param" 0.0246 0.0234 0.184445679886267 0.489048869349062
"param" 0.035 0.0219 0.27500256919302 0.450007827486843
"param" 0.0267 0.0295 0.203857367159799 0.604118529474363
"param" 0.0311 0.0255 0.246851434232667 0.53430271637626
"param" 0.0214 0.0213 0.157899439102039 0.420913299079984
"param" 0.0398 0.0217 0.307194881606847 0.449533093022183
"param" 0.0391 0.0225 0.301823764340952 0.469257112825289
"param" 0.0302 0.0221 0.23238963028416 0.45527938217856
"param" 0.0358 0.0277 0.279980358667672 0.576542604481801
"param" 0.0284 0.0208 0.216282112058252 0.416321608005092
"param" 0.0396 0.0271 0.307080582715571 0.566837741527706
"param" 0.0313 0.0221 0.245877416338772 0.455079991137609
"param" 0.0385 0.0227 0.297927475068718 0.474800849799067
"param" 0.0431 0.0273 0.328794481931254 0.571276320843026
"param" 0.0334 0.0269 0.264343494316563 0.559596015838906
"param" 0.0258 0.0206 0.193322932114825 0.412202461855486
"param" 0.0308 0.0312 0.242449767887592 0.645670123631135
"param" 0.0233 0.0308 0.172353018308058 0.623629229841754
"param" 0.0259 0.0227 0.194948955904692 0.463966021314263
"param" 0.0217 0.0262 0.160165419336408 0.550414585042745
"param" 0.0312 0.0238 0.24560406897217 0.509781554806978
"param" 0.0413 0.0283 0.314033459872007 0.590015007415786
"param" 0.0298 0.0304 0.230903023155406 0.61716438527219
"param" 0.0209 0.0224 0.155991495354101 0.459644826129079
"param" 0.0312 0.0244 0.245081391418353 0.515191903105006
"param" 0.0447 0.0241 0.34195240191184 0.517037539975718
"param" 0.0174 0.0283 0.127431585686281 0.582102083601058
"param" 0.037 0.0307 0.289127075811848 0.633131428621709
"param" 0.03 0.0205 0.230412380071357 0.411116132047027
"param" 0.0276 0.0297 0.211371244397014 0.610073292860761
"param" 0.0226 0.022 0.165942778112367 0.443715048953891
"param" 0.0229 0.0286 0.166806563735008 0.588401540881023
"param" 0.0237 0.0261 0.176554464269429 0.549597003497183
"param" 0.0178 0.0234 0.129549879347906 0.493759091943502
"param" 0.0347 0.0302 0.271984227001667 0.616517981979996
"param" 0.0187 0.0242 0.135826668003574 0.514152329182252
"param" 0.0323 0.0219 0.258521766168997 0.446406608214602
"param" 0.023 0.0209 0.170802788576111 0.415984014980495
"param" 0.0266 0.0278 0.203325773356482 0.577121454523876
"param" 0.0218 0.0299 0.160493191564456 0.612881382461637
"param" 0.0374 0.0305 0.293872204609215 0.625131573528051
"param" 0.0298 0.0304 0.23190925619565 0.617291542934254
"param" 0.0319 0.0199 0.25152037339285 0.390458740992472
"param" 0.0243 0.0225 0.179864069912583 0.460892825154588
"param" 0.0158 0.026 0.120564331533387 0.547557953512296
"param" 0.022 0.0276 0.161090295994654 0.568776356987655
"param" 0.0371 0.0242 0.289462017826736 0.517019848804921
"param" 0.0303 0.0214 0.235027812421322 0.432188865263015
"param" 0.0172 0.0278 0.126475133467466 0.574863283662125
"param" 0.0254 0.0294 0.189177603693679 0.602878647623584
"param" 0.0339 0.0205 0.266891084145755 0.41257250146009
"param" 0.0368 0.021 0.287503659259528 0.422956784488633
"param" 0.023 0.0234 0.169620349537581 0.486319608287886
"param" 0.0357 0.0207 0.280673612141982 0.415877263061702
"param" 0.031 0.0202 0.241622074740008 0.401173128280789
"param" 0.0268 0.0201 0.204560932703316 0.398014282574877
"param" 0.0441 0.0241 0.337178797228262 0.515552883269265
